Country,Happiness Score,Beer Consumption,Beer Price
Denmark,7.64,67.8,7.37
Iceland,7.56,66.0,10.41
Sweden,7.38,49.4,6.92
Israel,7.36,27.0,8.08
Netherlands,7.42,47.9,6.0
Norway,7.37,64.8,9.67
Luxembourg,7.4,76.5,5.0
Switzerland,7.51,53.4,7.34
Australia,7.16,88.0,5.86
New Zealand,7.2,63.5,5.87
Costa Rica,6.58,34.1,2.78
Kuwait,6.11,0.05,2.7
Austria,7.16,106.0,4.9
Canada,7.03,57.0,5.2
Belgium,6.8,84.3,4.5
Ireland,7.04,80.0,6.0
Czech Republic,6.92,140.0,2.01
Lithuania,6.45,107.0,4.8
United Kingdom,6.94,61.2,5.98
Slovenia,6.63,83.2,3.0
United Arab Emirates,6.58,5.64,10.09
United States,6.98,70.2,5.56
Germany,7.03,95.2,4.5
Mexico,6.13,79.0,2.07
Uruguay,6.47,43.8,3.32
France,6.69,40.0,6.0
Saudi Arabia,6.52,,1.73
Singapore,6.48,,6.93
Taiwan,6.51,31.7,1.68
Romania,6.48,81.4,2.41
El Salvador,6.12,22.3,1.85
Estonia,6.34,69.3,5.0
Poland,6.12,87.8,3.36
Spain,6.48,88.0,3.0
Serbia,6.18,64.4,2.56
Chile,6.17,69.1,3.02
Panama,6.31,77.7,1.85
Malta,6.45,42.8,3.5
Italy,6.47,36.6,5.0
Guatemala,6.26,19.2,3.0
Nicaragua,6.17,12.9,1.26
Brazil,6.29,64.8,1.62
Slovakia,6.39,73.4,2.0
Latvia,6.18,77.4,4.5
Uzbekistan,6.06,11.4,1.07
Argentina,5.97,42.2,2.32
Kazakhstan,6.23,35.1,1.1
Cyprus,6.22,31.0,3.5
Japan,6.04,12.4,3.09
South Korea,5.93,32.7,3.16
Philippines,5.9,14.1,1.2
Vietnam,5.49,38.8,0.9
Portugal,6.02,61.4,2.5
Hungary,6.09,69.0,2.0
Paraguay,5.58,70.5,1.16
Thailand,5.89,29.8,1.91
Malaysia,5.71,4.91,3.14
China,5.58,,0.89
Honduras,6.02,28.3,
Bahrain,6.65,18.4,7.41
Croatia,6.13,84.2,3.5
Greece,5.95,34.1,5.0
Bosnia and Herzegovina,5.77,71.9,
Libya,5.33,0.01,0.57
Jamaica,5.85,6.55,2.36
Peru,5.56,44.7,2.03
Dominican Republic,5.74,57.5,2.19
Mauritius,6.07,27.7,2.03
Moldova,5.86,37.6,1.54
Russia,5.46,57.7,1.65
Bolivia,5.6,31.6,1.61
Ecuador,5.55,39.4,1.85
Montenegro,5.55,72.1,2.5
Mongolia,5.76,38.5,1.64
Colombia,5.78,49.5,1.12
Venezuela,4.92,16.7,1.39
Indonesia,5.24,1.17,2.23
Bulgaria,5.37,76.9,2.04
Armenia,5.4,11.7,1.65
South Africa,5.19,55.3,2.03
North Macedonia,5.2,24.5,1.95
Algeria,5.12,3.87,1.35
Hong Kong,5.42,20.5,
Albania,5.2,36.8,2.53
Tajikistan,5.38,3.78,0.89
Republic of the Congo,5.08,55.9,
Mozambique,5.05,11.9,1.01
Georgia,4.97,30.8,1.59
Iraq,4.94,2.08,1.85
Nepal,5.38,6.17,2.16
Laos,5.14,7.36,
Gabon,4.96,78.3,
Ivory Coast,5.24,11.9,0.91
Guinea,4.89,2.46,
Turkey,4.74,10.4,2.92
Senegal,5.05,1.84,
Iran,4.89,1.02,0.63
Azerbaijan,5.17,4.94,1.36
Nigeria,4.55,8.3,0.81
Palestine,4.48,,3.79
Cameroon,5.05,0.06,0.99
Ukraine,5.08,31.2,0.91
Namibia,4.46,34.7,1.27
Morocco,5.06,2.71,2.9
Pakistan,4.52,0.03,1.65
Niger,5,0.29,
Burkina Faso,4.67,10.8,
Mauritania,4.15,,
Gambia,5.16,0.16,
Chad,4.25,4.78,
Kenya,4.54,7.69,2.15
Tunisia,4.52,16.3,1.49
Benin,4.62,10.4,
Uganda,4.6,7.3,1.26
Myanmar,4.39,2.68,
Cambodia,4.64,78.1,
Ghana,4.87,9.51,1.2
Liberia,5.12,3.53,
Mali,4.48,1.07,
Madagascar,4.34,4.91,
Togo,4.11,10.2,
Jordan,4.15,1.31,5.23
India,3.78,1.78,1.84
Egypt,4.29,0.79,1.28
Sri Lanka,4.36,5.36,2.18
Bangladesh,5.16,,3.8
Ethiopia,4.24,12.2,0.93
Tanzania,3.7,7.99,
Comoros,4.61,0.69,
Yemen,4.2,,
Zambia,3.76,13.6,
Eswatini,4.4,29.9,
Malawi,3.75,5.26,
Botswana,3.47,150.0,2.03
Zimbabwe,3,13.6,1.39
DR Congo, ,5.05,
Sierra Leone,3.57,2.17,
Lesotho,3.51,30.3,
Lebanon,2.96,7.08,2.78
Afghanistan,2.4,,
Rwanda,,16.5,
Belarus,,49.6,1.13
Turkmenistan,,0.25,
Kyrgyzstan,,6.56,1.07
Angola,,33.4,
Finland,,68.4,7.0
Burundi,,18.2,
Cuba,,12.9,1.85
Papua New Guinea,,6.84,2.69
Trinidad and Tobago,,34.3,
Guyana,,45.1,1.98
Central African Republic,,5.93,
Bhutan,,32.6,
Haiti,,2.07,
Suriname,,36.4,
Belize,,56.3,
South Sudan,,1.85,
Guinea Bissau,,8.95,
Oman,,3.87,10.83
Qatar,,6.3,
Fiji,,15.7,2.52
French Polynesia,,46.1,
New Caledonia,,43.9,
Macau,,16.4,
Cape Verde,,17.2,
Barbados,,27.2,2.32
Saint Lucia,,44.6,
Seychelles,,74.3,
Timor Leste,,4.17,
Solomon Islands,,8.97,
Syria,,0.21,1.39
Samoa,,17.9,
Sudan,,0.07,
Maldives,,6.37,
Bahamas,,8.42,
Grenada,,26.5,
Saint Vincent and the Grenadines,,30.2,
Dominica,,43.0,
Sao Tome and Principe,,9.39,
Antigua and Barbuda,,25.6,
Djibouti,,1.29,
Kiribati,,5.07,
Micronesia,,10.5,
Saint Kitts and Nevis,,20.6,
Somalia,,0.01,
Vanuatu,,0.89,
Marshall Islands,,14.1,
Nauru,,0.79,
Hong Kong (China),,,7.15
Macao (China),,,5.38
Puerto Rico,,,2.32
Bosnia And Herzegovina,,,2.04
Kosovo (Disputed Territory),,,2.0
Trinidad And Tobago,,,1.63
